file	start	end	angles
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	401	401	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	408	408	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateCoverage.ts	155	166	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	256	256	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	345	352	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	563	615	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	635	639	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	830	836	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1226	1241	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1957	1968	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2009	2015	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2022	2029	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2158	2165	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2185	2189	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2633	2633	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2666	2670	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2688	2709	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2744	2759	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2766	2797	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3894	3907	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4206	4212	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4228	4232	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4282	4282	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4332	4335	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4344	4344	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4385	4385	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4715	4718	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4727	4727	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4768	4768	dead-code,test-quality,ux-accessibility
src-app/ui/src/modules/agent/chat-extension/describeActivity.test.ts	1	221	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/agent/chat-extension/extension.tsx	1	25	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/agent/chat-extension/railContribution.ts	1	209	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/background/chat-extension/extension.tsx	14	14	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/background/chat-extension/extension.tsx	38	41	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/background/chat-extension/railContribution.ts	1	120	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/chat/components/ChatMessage.tsx	1	1	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	19	23	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	142	193	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	195	224	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	226	228	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	230	230	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ChatMessage.tsx	232	235	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ContentRenderer.tsx	15	17	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/ContentRenderer.tsx	24	24	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/ActivityRail.tsx	1	175	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/RailStep.tsx	1	232	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/RailStepDetail.tsx	1	90	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/describeActivity.test.ts	1	183	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railBlocks.ts	1	251	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railIsolation.test.ts	1	190	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railSegmentation.test.ts	1	192	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railSegmentation.ts	1	204	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railStatus.test.ts	1	98	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railTypes.ts	1	147	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railView.test.ts	1	120	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/rail/railView.ts	1	147	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/toolCallPanel/ToolCallPanel.tsx	1	288	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/components/toolCallPanel/toolCallPanel.test.ts	1	54	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/railRegistry.test.ts	1	129	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/railRegistryCore.ts	1	92	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	12	19	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	81	99	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	253	270	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	370	380	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	977	1065	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1071	1071	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1093	1097	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1100	1100	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1106	1106	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/types.ts	172	172	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/types.ts	175	187	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/types.ts	189	189	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/extensions/types.ts	765	794	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/rail/liveSteps.ts	1	108	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/rail/redactToolArgs.test.ts	1	83	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/rail/redactToolArgs.ts	1	98	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.test.ts	7	7	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.test.ts	17	19	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.test.ts	24	44	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.ts	48	51	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.ts	57	76	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/actions.gen.ts	11	12	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/actions/resetViewState.ts	2	5	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/actions/resetViewState.ts	24	29	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/actions/setRailOpen.ts	1	16	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/actions/setStepOpen.ts	1	12	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/core/stores/messageViewState/state.ts	9	21	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/chat/extensions/tool-call/extension.tsx	1	43	correctness-logic,concurrency-lifecycle,error-handling,frontend-state,ux-accessibility,design-fidelity,security-secrets,api-contract,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/modules/citations/chat-extension/describeActivity.test.ts	1	212	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/citations/chat-extension/describeActivity.ts	1	152	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/citations/chat-extension/extension.tsx	1	22	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/code-sandbox/chat-extension/describeActivity.test.ts	1	246	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/code-sandbox/chat-extension/describeActivity.ts	1	182	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/code-sandbox/chat-extension/extension.tsx	1	22	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/file/chat-extension/describeActivity.test.ts	1	217	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/file/chat-extension/describeActivity.ts	1	212	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/file/chat-extension/extension.tsx	13	13	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/file/chat-extension/extension.tsx	419	421	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/file/chat-extension/railContribution.tsx	1	52	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/js-tool/chat-extension/describeActivity.test.ts	1	73	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/js-tool/chat-extension/extension.tsx	1	141	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/js-tool/chat-extension/railContribution.ts	1	64	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	6	6	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	11	11	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	23	29	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	35	39	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	42	42	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	144	148	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	152	152	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/describeActivity.ts	1	95	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	25	25	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	98	100	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/railContribution.tsx	1	54	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/knowledge-base/chat-extension/searchKnowledge.ts	30	48	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/describeActivity.test.ts	1	180	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/describeActivity.ts	1	190	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/extension.tsx	3	12	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/extension.tsx	17	17	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/extension.tsx	37	39	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/extension.tsx	43	45	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/chat-extension/railContribution.tsx	1	48	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	3	3	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	5	5	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	9	20	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	24	33	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	39	42	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	43	43	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	112	121	design-fidelity,frontend-state,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp-builtins/chat-extension/describeActivity.test.ts	1	299	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp-builtins/chat-extension/extension.tsx	1	33	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp-builtins/chat-extension/railContribution.ts	1	179	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	22	22	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	127	136	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/describeActivity.test.ts	1	81	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1	1	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	8	8	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	13	13	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	20	24	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	108	114	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	116	116	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	125	125	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	223	223	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	225	225	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	244	244	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	260	281	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	353	356	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	476	478	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	572	572	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	653	656	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	991	999	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1001	1001	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1002	1002	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1005	1007	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/railContribution.ts	1	66	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/toolRun.test.ts	3	3	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/toolRun.test.ts	13	13	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/toolRun.test.ts	25	25	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/toolRun.ts	3	3	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
src-app/ui/src/modules/mcp/chat-extension/toolRun.ts	8	8	security-authz,security-secrets,api-contract,frontend-state,design-fidelity,dead-code,test-quality,modularity-coupling,correctness-logic
